commit	score	segnet	posenet	rate	status	description
5787dd2	2.28	0.00667	0.10392	0.02375	kept	baseline fast preset4 PyAV encoder
46238ce	2.29	0.00668	0.10530	0.02375	discard	unsharp 0.40 (worse than 0.27)
4b98f54	2.29	0.00603	0.09012	0.02936	discard	CRF 30 (quality up but rate too high)
4357f29	2.25	0.00644	0.09520	0.02518	kept	CRF 32 (improved from 2.28)
56832b2	2.32	0.00662	0.10461	0.02523	discard	film-grain 28 (worse quality, not worth it)
d283114	2.22	0.00636	0.09118	0.02505	kept	keyint 300 CRF 32 (new best)
a997bc1	2.53	0.00629	0.15833	0.02572	discard	REN epoch1 (undertrained, worse)
6c3b091	2.87	0.00623	0.23836	0.02806	discard	scale 0.48 + REN (both bad)
048dc8b	2.66	-	-	-	discard	disable ROI preprocessing (much worse)
7433d97	2.24	0.00625	0.08577	0.02774	discard	CRF 31 (rate too high, CRF 32 better)
b496fb2	2.26	-	-	-	discard	outside-blend 0.70 (worse than 0.50)
